offset,threshold,correct,max_matches,true_positive,true_negative,false_positive,false_negative,accuracy,precision,recall,f1_score,extra_info
10,220,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_dilated - 0.05"
10,400,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_dilated - 0.05"
10,600,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_dilated - 0.05"
20,200,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_dilated - 0.05"
20,350,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_dilated - 0.05"
20,600,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_dilated - 0.05"
30,200,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_dilated - 0.05"
30,350,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_dilated - 0.05"
30,600,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_dilated - 0.05"
40,200,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_dilated - 0.05"
40,350,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_dilated - 0.05"
40,600,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_dilated - 0.05"
60,100,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_dilated - 0.05"
60,200,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_dilated - 0.05"
60,350,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_dilated - 0.05"
60,500,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_dilated - 0.05"
80,100,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_dilated - 0.05"
80,200,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_dilated - 0.05"
80,350,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_dilated - 0.05"
80,550,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_dilated - 0.05"
100,100,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_dilated - 0.05"
100,200,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_dilated - 0.05"
100,350,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_dilated - 0.05"
100,550,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_dilated - 0.05"
150,100,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_dilated - 0.05"
150,200,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_dilated - 0.05"
150,350,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_dilated - 0.05"
150,550,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_dilated - 0.05"
