offset,threshold,correct,max_matches,true_positive,true_negative,false_positive,false_negative,accuracy,precision,recall,f1_score,extra_info
150,0.9,10,82,77,5,296,0,0.216931216931217,0.206434316353887,1,0.342222222222222,"feature, flann, knn - orb - 1px_1px - 0.05"
150,0.9,20,82,77,5,296,0,0.216931216931217,0.206434316353887,1,0.342222222222222,"feature, flann, knn - orb - 1px_1px - 0.05"
150,0.9,10,74,74,0,304,0,0.195767195767196,0.195767195767196,1,0.327433628318584,"feature, flann, knn - orb - 1px_dilated - 0.05"
150,0.9,20,74,74,0,304,0,0.195767195767196,0.195767195767196,1,0.327433628318584,"feature, flann, knn - orb - 1px_dilated - 0.05"
100,0.9,10,99,87,12,279,0,0.261904761904762,0.237704918032787,1,0.384105960264901,"feature, flann, knn - orb - dilated_1px - 0.05"
100,0.9,20,99,87,12,279,0,0.261904761904762,0.237704918032787,1,0.384105960264901,"feature, flann, knn - orb - dilated_1px - 0.05"
150,0.9,10,70,66,4,308,0,0.185185185185185,0.176470588235294,1,0.3,"feature, flann, knn - orb - dilated_1px - 0.05"
150,0.9,20,70,66,4,308,0,0.185185185185185,0.176470588235294,1,0.3,"feature, flann, knn - orb - dilated_1px - 0.05"
100,0.9,10,89,88,1,289,0,0.235449735449735,0.23342175066313,1,0.378494623655914,"feature, flann, knn - orb - dilated_dilated - 0.05"
100,0.9,20,89,88,1,289,0,0.235449735449735,0.23342175066313,1,0.378494623655914,"feature, flann, knn - orb - dilated_dilated - 0.05"
150,0.9,10,74,74,0,304,0,0.195767195767196,0.195767195767196,1,0.327433628318584,"feature, flann, knn - orb - dilated_dilated - 0.05"
150,0.9,20,74,74,0,304,0,0.195767195767196,0.195767195767196,1,0.327433628318584,"feature, flann, knn - orb - dilated_dilated - 0.05"
