offset,threshold,correct,max_matches,true_positive,false_positive,true_negative,false_negative,accuracy,precision,recall,f1_score,extra_info
150,20,126,10,91,252,35,0,0.333333333333333,0.26530612244898,1,0.419354838709677,brute;threshold;orb;1px_1px
150,20,126,20,91,252,35,0,0.333333333333333,0.26530612244898,1,0.419354838709677,brute;threshold;orb;1px_1px
150,30,109,10,91,269,18,0,0.288359788359788,0.252777777777778,1,0.403547671840355,brute;threshold;orb;1px_1px
150,30,109,20,91,269,18,0,0.288359788359788,0.252777777777778,1,0.403547671840355,brute;threshold;orb;1px_1px
200,25,70,10,68,308,2,0,0.185185185185185,0.180851063829787,1,0.306306306306306,brute;threshold;orb;1px_1px
200,25,70,20,68,308,2,0,0.185185185185185,0.180851063829787,1,0.306306306306306,brute;threshold;orb;1px_1px
200,15,114,10,68,264,46,0,0.301587301587302,0.204819277108434,1,0.34,brute;threshold;orb;1px_1px
200,15,114,20,68,264,46,0,0.301587301587302,0.204819277108434,1,0.34,brute;threshold;orb;1px_1px
300,25,91,10,88,287,3,0,0.240740740740741,0.234666666666667,1,0.380129589632829,brute;threshold;orb;1px_1px
300,25,91,20,88,287,3,0,0.240740740740741,0.234666666666667,1,0.380129589632829,brute;threshold;orb;1px_1px
300,16,106,10,88,272,18,0,0.28042328042328,0.244444444444444,1,0.392857142857143,brute;threshold;orb;1px_1px
300,16,106,20,88,272,18,0,0.28042328042328,0.244444444444444,1,0.392857142857143,brute;threshold;orb;1px_1px
400,23,71,10,67,307,4,0,0.187830687830688,0.179144385026738,1,0.303854875283447,brute;threshold;orb;1px_1px
400,23,71,20,67,307,4,0,0.187830687830688,0.179144385026738,1,0.303854875283447,brute;threshold;orb;1px_1px
400,15,78,10,67,300,11,0,0.206349206349206,0.182561307901907,1,0.308755760368664,brute;threshold;orb;1px_1px
400,15,78,20,67,300,11,0,0.206349206349206,0.182561307901907,1,0.308755760368664,brute;threshold;orb;1px_1px
500,22,55,10,53,323,2,0,0.145502645502645,0.140957446808511,1,0.247086247086247,brute;threshold;orb;1px_1px
500,22,55,20,53,323,2,0,0.145502645502645,0.140957446808511,1,0.247086247086247,brute;threshold;orb;1px_1px
500,13,74,10,53,304,21,0,0.195767195767196,0.148459383753501,1,0.258536585365854,brute;threshold;orb;1px_1px
500,13,74,20,53,304,21,0,0.195767195767196,0.148459383753501,1,0.258536585365854,brute;threshold;orb;1px_1px
150,30,101,10,101,277,0,0,0.267195767195767,0.267195767195767,1,0.421711899791232,brute;threshold;orb;1px_dilated
150,30,101,20,101,277,0,0,0.267195767195767,0.267195767195767,1,0.421711899791232,brute;threshold;orb;1px_dilated
200,28,83,10,83,295,0,0,0.21957671957672,0.21957671957672,1,0.360086767895879,brute;threshold;orb;1px_dilated
200,28,83,20,83,295,0,0,0.21957671957672,0.21957671957672,1,0.360086767895879,brute;threshold;orb;1px_dilated
200,21,86,10,84,292,2,0,0.227513227513228,0.223404255319149,1,0.365217391304348,brute;threshold;orb;1px_dilated
200,21,86,20,84,292,2,0,0.227513227513228,0.223404255319149,1,0.365217391304348,brute;threshold;orb;1px_dilated
300,25,60,10,60,318,0,0,0.158730158730159,0.158730158730159,1,0.273972602739726,brute;threshold;orb;1px_dilated
300,25,60,20,60,318,0,0,0.158730158730159,0.158730158730159,1,0.273972602739726,brute;threshold;orb;1px_dilated
300,20,62,10,60,316,2,0,0.164021164021164,0.159574468085106,1,0.275229357798165,brute;threshold;orb;1px_dilated
300,20,62,20,60,316,2,0,0.164021164021164,0.159574468085106,1,0.275229357798165,brute;threshold;orb;1px_dilated
400,26,73,10,73,305,0,0,0.193121693121693,0.193121693121693,1,0.323725055432373,brute;threshold;orb;1px_dilated
400,26,73,20,73,305,0,0,0.193121693121693,0.193121693121693,1,0.323725055432373,brute;threshold;orb;1px_dilated
400,20,74,10,73,304,1,0,0.195767195767196,0.193633952254642,1,0.324444444444444,brute;threshold;orb;1px_dilated
400,20,74,20,73,304,1,0,0.195767195767196,0.193633952254642,1,0.324444444444444,brute;threshold;orb;1px_dilated
500,24,57,10,57,321,0,0,0.150793650793651,0.150793650793651,1,0.262068965517241,brute;threshold;orb;1px_dilated
500,24,57,20,57,321,0,0,0.150793650793651,0.150793650793651,1,0.262068965517241,brute;threshold;orb;1px_dilated
500,20,57,10,57,321,0,0,0.150793650793651,0.150793650793651,1,0.262068965517241,brute;threshold;orb;1px_dilated
500,20,57,20,57,321,0,0,0.150793650793651,0.150793650793651,1,0.262068965517241,brute;threshold;orb;1px_dilated
150,20,125,10,85,253,40,0,0.330687830687831,0.251479289940828,1,0.401891252955083,brute;threshold;orb;dilated_1px
150,20,125,20,85,253,40,0,0.330687830687831,0.251479289940828,1,0.401891252955083,brute;threshold;orb;dilated_1px
150,30,89,10,85,289,4,0,0.235449735449735,0.227272727272727,1,0.37037037037037,brute;threshold;orb;dilated_1px
150,30,89,20,85,289,4,0,0.235449735449735,0.227272727272727,1,0.37037037037037,brute;threshold;orb;dilated_1px
200,29,75,10,72,303,3,0,0.198412698412698,0.192,1,0.322147651006711,brute;threshold;orb;dilated_1px
